budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
7065,2025-05-01,7,103,2,Revenue,33119.05
7066,2025-05-01,1,201,2,Expense,125859.63
7067,2025-05-01,1,202,2,Expense,31387.86
7068,2025-05-01,1,205,2,Expense,18107.13
7069,2025-05-01,1,207,2,Expense,8327.13
7070,2025-05-01,1,208,2,Expense,21520.08
7071,2025-05-01,2,201,2,Expense,143039.74
7072,2025-05-01,2,202,2,Expense,32017.54
7073,2025-05-01,2,204,2,Expense,57875.17
7074,2025-05-01,2,205,2,Expense,19950.37
7075,2025-05-01,2,207,2,Expense,8403.83
7076,2025-05-01,2,208,2,Expense,25723.55
7077,2025-05-01,3,201,2,Expense,146696.34
7078,2025-05-01,3,202,2,Expense,37504.95
7079,2025-05-01,3,203,2,Expense,43475.39
7080,2025-05-01,3,205,2,Expense,19720.79
7081,2025-05-01,3,206,2,Expense,12932.5
7082,2025-05-01,3,207,2,Expense,8928.03
7083,2025-05-01,3,208,2,Expense,24719.57
7084,2025-05-01,4,201,2,Expense,27687.45
7085,2025-05-01,4,202,2,Expense,6844.36
7086,2025-05-01,4,207,2,Expense,1557.8
7087,2025-05-01,4,208,2,Expense,5131.18
7088,2025-05-01,5,201,2,Expense,22779.41
7089,2025-05-01,5,202,2,Expense,6018.75
7090,2025-05-01,5,207,2,Expense,1525.22
7091,2025-05-01,5,208,2,Expense,4338.24
7092,2025-05-01,6,201,2,Expense,38425.45
7093,2025-05-01,6,202,2,Expense,8265.19
7094,2025-05-01,6,207,2,Expense,2257.27
7095,2025-05-01,6,208,2,Expense,6638.36
7096,2025-05-01,7,201,2,Expense,90023.03
7097,2025-05-01,7,202,2,Expense,26116.87
7098,2025-05-01,7,203,2,Expense,28843.27
7099,2025-05-01,7,206,2,Expense,8370.61
7100,2025-05-01,7,207,2,Expense,5457.89
7101,2025-05-01,1,101,3,Revenue,215718.68
7102,2025-05-01,2,101,3,Revenue,102752.95
7103,2025-05-01,3,101,3,Revenue,81682.76
7104,2025-05-01,6,101,3,Revenue,53803.0
7105,2025-05-01,7,101,3,Revenue,41489.47
7106,2025-05-01,1,102,3,Revenue,99058.51
7107,2025-05-01,2,102,3,Revenue,44842.9
7108,2025-05-01,3,102,3,Revenue,37415.59
7109,2025-05-01,6,102,3,Revenue,23276.41
7110,2025-05-01,7,102,3,Revenue,18991.44
7111,2025-05-01,1,103,3,Revenue,145919.28
7112,2025-05-01,2,103,3,Revenue,71759.56
7113,2025-05-01,3,103,3,Revenue,58598.47
7114,2025-05-01,6,103,3,Revenue,36514.27
7115,2025-05-01,7,103,3,Revenue,29085.44
7116,2025-05-01,1,201,3,Expense,110147.35
7117,2025-05-01,1,202,3,Expense,29240.17
7118,2025-05-01,1,205,3,Expense,15420.63
7119,2025-05-01,1,207,3,Expense,6481.32
7120,2025-05-01,1,208,3,Expense,20673.5
7121,2025-05-01,2,201,3,Expense,114925.13
7122,2025-05-01,2,202,3,Expense,27552.34
7123,2025-05-01,2,204,3,Expense,51484.77
7124,2025-05-01,2,205,3,Expense,16300.46
7125,2025-05-01,2,207,3,Expense,7374.12
7126,2025-05-01,2,208,3,Expense,19370.94
7127,2025-05-01,3,201,3,Expense,121949.98
7128,2025-05-01,3,202,3,Expense,30442.39
7129,2025-05-01,3,203,3,Expense,36732.05
7130,2025-05-01,3,205,3,Expense,17901.23
7131,2025-05-01,3,206,3,Expense,10902.48
7132,2025-05-01,3,207,3,Expense,7236.18
7133,2025-05-01,3,208,3,Expense,22388.17
7134,2025-05-01,4,201,3,Expense,28541.68
7135,2025-05-01,4,202,3,Expense,6821.78
7136,2025-05-01,4,207,3,Expense,1736.12
7137,2025-05-01,4,208,3,Expense,4969.81
7138,2025-05-01,5,201,3,Expense,24035.92
7139,2025-05-01,5,202,3,Expense,5879.15
7140,2025-05-01,5,207,3,Expense,1553.99
7141,2025-05-01,5,208,3,Expense,3852.79
7142,2025-05-01,6,201,3,Expense,36579.57
7143,2025-05-01,6,202,3,Expense,8790.03
7144,2025-05-01,6,207,3,Expense,2009.74
7145,2025-05-01,6,208,3,Expense,6543.88
7146,2025-05-01,7,201,3,Expense,84426.13
7147,2025-05-01,7,202,3,Expense,20672.33
7148,2025-05-01,7,203,3,Expense,22156.87
7149,2025-05-01,7,206,3,Expense,7842.21
7150,2025-05-01,7,207,3,Expense,4810.92
7151,2025-05-01,1,101,4,Revenue,283187.1
7152,2025-05-01,2,101,4,Revenue,134729.39
7153,2025-05-01,3,101,4,Revenue,101315.34
7154,2025-05-01,6,101,4,Revenue,70742.44
7155,2025-05-01,7,101,4,Revenue,51424.33
7156,2025-05-01,1,102,4,Revenue,120105.93
7157,2025-05-01,2,102,4,Revenue,62961.43
7158,2025-05-01,3,102,4,Revenue,46907.38
7159,2025-05-01,6,102,4,Revenue,31195.28
7160,2025-05-01,7,102,4,Revenue,23721.65
7161,2025-05-01,1,103,4,Revenue,193664.87
7162,2025-05-01,2,103,4,Revenue,91088.83
7163,2025-05-01,3,103,4,Revenue,73220.42
7164,2025-05-01,6,103,4,Revenue,46094.17
7165,2025-05-01,7,103,4,Revenue,35215.82
7166,2025-05-01,1,201,4,Expense,142562.19
7167,2025-05-01,1,202,4,Expense,37564.51
7168,2025-05-01,1,205,4,Expense,19905.17
7169,2025-05-01,1,207,4,Expense,8941.81
7170,2025-05-01,1,208,4,Expense,25749.05
7171,2025-05-01,2,201,4,Expense,146562.61
7172,2025-05-01,2,202,4,Expense,36072.45
7173,2025-05-01,2,204,4,Expense,66616.18
7174,2025-05-01,2,205,4,Expense,21369.42
7175,2025-05-01,2,207,4,Expense,9434.09
7176,2025-05-01,2,208,4,Expense,27213.17
7177,2025-05-01,3,201,4,Expense,163073.48
7178,2025-05-01,3,202,4,Expense,36485.45
7179,2025-05-01,3,203,4,Expense,45802.54
7180,2025-05-01,3,205,4,Expense,21105.29
7181,2025-05-01,3,206,4,Expense,14148.24
7182,2025-05-01,3,207,4,Expense,9181.25
7183,2025-05-01,3,208,4,Expense,28760.74
7184,2025-05-01,4,201,4,Expense,27370.06
7185,2025-05-01,4,202,4,Expense,6941.93
7186,2025-05-01,4,207,4,Expense,1747.73
7187,2025-05-01,4,208,4,Expense,4681.43
7188,2025-05-01,5,201,4,Expense,26729.18
7189,2025-05-01,5,202,4,Expense,5937.98
7190,2025-05-01,5,207,4,Expense,1354.79
7191,2025-05-01,5,208,4,Expense,4450.57
7192,2025-05-01,6,201,4,Expense,36057.92
7193,2025-05-01,6,202,4,Expense,8749.25
7194,2025-05-01,6,207,4,Expense,2240.02
7195,2025-05-01,6,208,4,Expense,6657.05
7196,2025-05-01,7,201,4,Expense,107124.62
7197,2025-05-01,7,202,4,Expense,26270.67
7198,2025-05-01,7,203,4,Expense,31538.79
7199,2025-05-01,7,206,4,Expense,10176.08
7200,2025-05-01,7,207,4,Expense,5959.42
7201,2025-05-01,1,101,5,Revenue,193832.68
7202,2025-05-01,2,101,5,Revenue,91865.26
7203,2025-05-01,3,101,5,Revenue,74150.05
7204,2025-05-01,6,101,5,Revenue,47034.37
7205,2025-05-01,7,101,5,Revenue,34298.79
7206,2025-05-01,1,102,5,Revenue,89507.13
7207,2025-05-01,2,102,5,Revenue,42673.82
7208,2025-05-01,3,102,5,Revenue,34900.94
7209,2025-05-01,6,102,5,Revenue,21423.19
7210,2025-05-01,7,102,5,Revenue,17282.64
7211,2025-05-01,1,103,5,Revenue,143122.87
7212,2025-05-01,2,103,5,Revenue,62755.84
7213,2025-05-01,3,103,5,Revenue,48171.25
7214,2025-05-01,6,103,5,Revenue,33000.11
7215,2025-05-01,7,103,5,Revenue,25066.53
7216,2025-05-01,1,201,5,Expense,101882.94
7217,2025-05-01,1,202,5,Expense,23713.45
7218,2025-05-01,1,205,5,Expense,14775.74
7219,2025-05-01,1,207,5,Expense,5695.82
7220,2025-05-01,1,208,5,Expense,16640.59
7221,2025-05-01,2,201,5,Expense,108570.5
7222,2025-05-01,2,202,5,Expense,23038.08
7223,2025-05-01,2,204,5,Expense,46275.04
7224,2025-05-01,2,205,5,Expense,16325.35
7225,2025-05-01,2,207,5,Expense,6217.8
7226,2025-05-01,2,208,5,Expense,17825.75
7227,2025-05-01,3,201,5,Expense,108051.35
7228,2025-05-01,3,202,5,Expense,26346.35
7229,2025-05-01,3,203,5,Expense,32608.2
7230,2025-05-01,3,205,5,Expense,15520.54
7231,2025-05-01,3,206,5,Expense,9315.99
7232,2025-05-01,3,207,5,Expense,6917.41
7233,2025-05-01,3,208,5,Expense,19630.6
7234,2025-05-01,4,201,5,Expense,29255.22
7235,2025-05-01,4,202,5,Expense,6755.88
7236,2025-05-01,4,207,5,Expense,1788.53
7237,2025-05-01,4,208,5,Expense,5050.53
7238,2025-05-01,5,201,5,Expense,24911.79
7239,2025-05-01,5,202,5,Expense,5781.83
7240,2025-05-01,5,207,5,Expense,1415.41
7241,2025-05-01,5,208,5,Expense,4544.35
7242,2025-05-01,6,201,5,Expense,35370.78
7243,2025-05-01,6,202,5,Expense,8478.21
7244,2025-05-01,6,207,5,Expense,2099.17
7245,2025-05-01,6,208,5,Expense,6644.52
7246,2025-05-01,7,201,5,Expense,71791.01
7247,2025-05-01,7,202,5,Expense,17867.51
7248,2025-05-01,7,203,5,Expense,22045.24
7249,2025-05-01,7,206,5,Expense,6102.68
7250,2025-05-01,7,207,5,Expense,4147.11
7251,2025-06-01,1,101,1,Revenue,301230.64
7252,2025-06-01,2,101,1,Revenue,138523.36
7253,2025-06-01,3,101,1,Revenue,115378.59
7254,2025-06-01,6,101,1,Revenue,76717.94
7255,2025-06-01,7,101,1,Revenue,57123.04
7256,2025-06-01,1,102,1,Revenue,145155.21
7257,2025-06-01,2,102,1,Revenue,65216.49
7258,2025-06-01,3,102,1,Revenue,52620.13
7259,2025-06-01,6,102,1,Revenue,33806.96
7260,2025-06-01,7,102,1,Revenue,27706.38
7261,2025-06-01,1,103,1,Revenue,218747.76
7262,2025-06-01,2,103,1,Revenue,98104.14
7263,2025-06-01,3,103,1,Revenue,78320.96
7264,2025-06-01,6,103,1,Revenue,53720.18
7265,2025-06-01,7,103,1,Revenue,38540.64
7266,2025-06-01,1,201,1,Expense,145528.6
7267,2025-06-01,1,202,1,Expense,37705.65
7268,2025-06-01,1,205,1,Expense,20931.07
7269,2025-06-01,1,207,1,Expense,9007.86
7270,2025-06-01,1,208,1,Expense,25931.95
7271,2025-06-01,2,201,1,Expense,145237.02
7272,2025-06-01,2,202,1,Expense,38375.09
7273,2025-06-01,2,204,1,Expense,76143.18
7274,2025-06-01,2,205,1,Expense,21576.14
7275,2025-06-01,2,207,1,Expense,9867.34
7276,2025-06-01,2,208,1,Expense,27205.39
7277,2025-06-01,3,201,1,Expense,155596.53
7278,2025-06-01,3,202,1,Expense,39493.51
7279,2025-06-01,3,203,1,Expense,48439.44
7280,2025-06-01,3,205,1,Expense,23378.52
7281,2025-06-01,3,206,1,Expense,14128.04
7282,2025-06-01,3,207,1,Expense,10251.92
7283,2025-06-01,3,208,1,Expense,31454.21
7284,2025-06-01,4,201,1,Expense,28384.24
7285,2025-06-01,4,202,1,Expense,7276.42
7286,2025-06-01,4,207,1,Expense,1629.12
7287,2025-06-01,4,208,1,Expense,5322.47
7288,2025-06-01,5,201,1,Expense,25670.37
7289,2025-06-01,5,202,1,Expense,6213.43
7290,2025-06-01,5,207,1,Expense,1473.28
7291,2025-06-01,5,208,1,Expense,3899.98
7292,2025-06-01,6,201,1,Expense,35085.41
7293,2025-06-01,6,202,1,Expense,8558.23
7294,2025-06-01,6,207,1,Expense,2070.29
7295,2025-06-01,6,208,1,Expense,6495.41
7296,2025-06-01,7,201,1,Expense,108614.75
7297,2025-06-01,7,202,1,Expense,26039.79
7298,2025-06-01,7,203,1,Expense,31648.35
7299,2025-06-01,7,206,1,Expense,9630.64
7300,2025-06-01,7,207,1,Expense,6906.11
7301,2025-06-01,1,101,2,Revenue,255769.6
7302,2025-06-01,2,101,2,Revenue,122033.77
7303,2025-06-01,3,101,2,Revenue,96513.43
7304,2025-06-01,6,101,2,Revenue,65899.52
7305,2025-06-01,7,101,2,Revenue,49596.75
7306,2025-06-01,1,102,2,Revenue,109435.27
7307,2025-06-01,2,102,2,Revenue,58960.37
7308,2025-06-01,3,102,2,Revenue,47109.58
7309,2025-06-01,6,102,2,Revenue,29160.36
7310,2025-06-01,7,102,2,Revenue,21923.03
7311,2025-06-01,1,103,2,Revenue,178213.56
7312,2025-06-01,2,103,2,Revenue,83864.34
7313,2025-06-01,3,103,2,Revenue,68200.26
7314,2025-06-01,6,103,2,Revenue,42526.09
7315,2025-06-01,7,103,2,Revenue,32736.57
7316,2025-06-01,1,201,2,Expense,138823.62
7317,2025-06-01,1,202,2,Expense,30694.41
7318,2025-06-01,1,205,2,Expense,19165.47
7319,2025-06-01,1,207,2,Expense,7935.82
7320,2025-06-01,1,208,2,Expense,21774.98
7321,2025-06-01,2,201,2,Expense,139925.83
7322,2025-06-01,2,202,2,Expense,33107.44
7323,2025-06-01,2,204,2,Expense,63126.38
7324,2025-06-01,2,205,2,Expense,19237.87
7325,2025-06-01,2,207,2,Expense,8319.81
7326,2025-06-01,2,208,2,Expense,25187.68
7327,2025-06-01,3,201,2,Expense,148843.0
7328,2025-06-01,3,202,2,Expense,35215.68
7329,2025-06-01,3,203,2,Expense,40185.05
7330,2025-06-01,3,205,2,Expense,19469.02
7331,2025-06-01,3,206,2,Expense,14259.34
7332,2025-06-01,3,207,2,Expense,8751.47
7333,2025-06-01,3,208,2,Expense,27933.09
7334,2025-06-01,4,201,2,Expense,30015.57
7335,2025-06-01,4,202,2,Expense,6997.03
7336,2025-06-01,4,207,2,Expense,1721.51
7337,2025-06-01,4,208,2,Expense,5095.53
7338,2025-06-01,5,201,2,Expense,22925.59
7339,2025-06-01,5,202,2,Expense,6010.34
7340,2025-06-01,5,207,2,Expense,1545.59
7341,2025-06-01,5,208,2,Expense,4316.52
7342,2025-06-01,6,201,2,Expense,36603.12
7343,2025-06-01,6,202,2,Expense,9077.01
7344,2025-06-01,6,207,2,Expense,2076.2
7345,2025-06-01,6,208,2,Expense,6347.11
7346,2025-06-01,7,201,2,Expense,92722.19
7347,2025-06-01,7,202,2,Expense,22787.13
7348,2025-06-01,7,203,2,Expense,27427.65
7349,2025-06-01,7,206,2,Expense,8362.64
7350,2025-06-01,7,207,2,Expense,6111.77
7351,2025-06-01,1,101,3,Revenue,217523.71
7352,2025-06-01,2,101,3,Revenue,106644.67
7353,2025-06-01,3,101,3,Revenue,82609.62
7354,2025-06-01,6,101,3,Revenue,57894.19
7355,2025-06-01,7,101,3,Revenue,43587.09
7356,2025-06-01,1,102,3,Revenue,105906.68
7357,2025-06-01,2,102,3,Revenue,49484.93
7358,2025-06-01,3,102,3,Revenue,38443.18
7359,2025-06-01,6,102,3,Revenue,24884.89
7360,2025-06-01,7,102,3,Revenue,20484.31
7361,2025-06-01,1,103,3,Revenue,151317.11
7362,2025-06-01,2,103,3,Revenue,75016.26
7363,2025-06-01,3,103,3,Revenue,59913.06
7364,2025-06-01,6,103,3,Revenue,38066.65
7365,2025-06-01,7,103,3,Revenue,29937.76
7366,2025-06-01,1,201,3,Expense,115516.94
7367,2025-06-01,1,202,3,Expense,29212.6
7368,2025-06-01,1,205,3,Expense,15355.4
7369,2025-06-01,1,207,3,Expense,6361.84
7370,2025-06-01,1,208,3,Expense,19713.57
7371,2025-06-01,2,201,3,Expense,117941.13
7372,2025-06-01,2,202,3,Expense,28578.39
7373,2025-06-01,2,204,3,Expense,54245.07
7374,2025-06-01,2,205,3,Expense,15082.54
7375,2025-06-01,2,207,3,Expense,7130.11
7376,2025-06-01,2,208,3,Expense,22651.59
7377,2025-06-01,3,201,3,Expense,124100.03
7378,2025-06-01,3,202,3,Expense,30423.65
7379,2025-06-01,3,203,3,Expense,37284.63
7380,2025-06-01,3,205,3,Expense,17280.15
7381,2025-06-01,3,206,3,Expense,11342.51
7382,2025-06-01,3,207,3,Expense,7405.29
7383,2025-06-01,3,208,3,Expense,21596.47
7384,2025-06-01,4,201,3,Expense,27523.59
7385,2025-06-01,4,202,3,Expense,6860.98
7386,2025-06-01,4,207,3,Expense,1722.37
7387,2025-06-01,4,208,3,Expense,5038.48
7388,2025-06-01,5,201,3,Expense,24948.04
7389,2025-06-01,5,202,3,Expense,6111.5
7390,2025-06-01,5,207,3,Expense,1523.33
7391,2025-06-01,5,208,3,Expense,4649.53
7392,2025-06-01,6,201,3,Expense,36122.11
7393,2025-06-01,6,202,3,Expense,8318.81
7394,2025-06-01,6,207,3,Expense,2124.86
7395,2025-06-01,6,208,3,Expense,6475.19
7396,2025-06-01,7,201,3,Expense,76765.8
7397,2025-06-01,7,202,3,Expense,21317.82
7398,2025-06-01,7,203,3,Expense,24927.16
7399,2025-06-01,7,206,3,Expense,7549.23
7400,2025-06-01,7,207,3,Expense,5227.97
7401,2025-06-01,1,101,4,Revenue,280393.39
7402,2025-06-01,2,101,4,Revenue,138091.02
7403,2025-06-01,3,101,4,Revenue,106820.32
7404,2025-06-01,6,101,4,Revenue,71054.46
7405,2025-06-01,7,101,4,Revenue,52345.4
7406,2025-06-01,1,102,4,Revenue,138497.01
7407,2025-06-01,2,102,4,Revenue,61949.5
7408,2025-06-01,3,102,4,Revenue,50502.68
7409,2025-06-01,6,102,4,Revenue,31121.55
7410,2025-06-01,7,102,4,Revenue,25607.88
7411,2025-06-01,1,103,4,Revenue,204104.56
7412,2025-06-01,2,103,4,Revenue,94257.68
7413,2025-06-01,3,103,4,Revenue,73691.93
7414,2025-06-01,6,103,4,Revenue,50058.3
7415,2025-06-01,7,103,4,Revenue,39645.86
7416,2025-06-01,1,201,4,Expense,133125.04
7417,2025-06-01,1,202,4,Expense,36006.15
7418,2025-06-01,1,205,4,Expense,19267.04
7419,2025-06-01,1,207,4,Expense,8562.97
7420,2025-06-01,1,208,4,Expense,25454.49
7421,2025-06-01,2,201,4,Expense,146893.44
7422,2025-06-01,2,202,4,Expense,36416.75
7423,2025-06-01,2,204,4,Expense,67226.6
7424,2025-06-01,2,205,4,Expense,21724.58
7425,2025-06-01,2,207,4,Expense,8300.64
7426,2025-06-01,2,208,4,Expense,27406.41
7427,2025-06-01,3,201,4,Expense,153647.83
7428,2025-06-01,3,202,4,Expense,36172.54
7429,2025-06-01,3,203,4,Expense,46952.04
7430,2025-06-01,3,205,4,Expense,20381.39
7431,2025-06-01,3,206,4,Expense,13994.7
7432,2025-06-01,3,207,4,Expense,8784.84
7433,2025-06-01,3,208,4,Expense,28460.61
7434,2025-06-01,4,201,4,Expense,27377.62
7435,2025-06-01,4,202,4,Expense,6804.98
7436,2025-06-01,4,207,4,Expense,1721.0
7437,2025-06-01,4,208,4,Expense,4945.31
7438,2025-06-01,5,201,4,Expense,24581.12
7439,2025-06-01,5,202,4,Expense,5642.32
7440,2025-06-01,5,207,4,Expense,1511.4
7441,2025-06-01,5,208,4,Expense,4734.82
7442,2025-06-01,6,201,4,Expense,40031.62
7443,2025-06-01,6,202,4,Expense,8810.01
7444,2025-06-01,6,207,4,Expense,2222.53
7445,2025-06-01,6,208,4,Expense,6003.42
7446,2025-06-01,7,201,4,Expense,112226.62
7447,2025-06-01,7,202,4,Expense,26607.25
7448,2025-06-01,7,203,4,Expense,31057.93
7449,2025-06-01,7,206,4,Expense,9971.49
7450,2025-06-01,7,207,4,Expense,6269.72
7451,2025-06-01,1,101,5,Revenue,196082.86
7452,2025-06-01,2,101,5,Revenue,95783.67
7453,2025-06-01,3,101,5,Revenue,72177.15
7454,2025-06-01,6,101,5,Revenue,51227.04
7455,2025-06-01,7,101,5,Revenue,36096.81
7456,2025-06-01,1,102,5,Revenue,88870.03
7457,2025-06-01,2,102,5,Revenue,42396.8
7458,2025-06-01,3,102,5,Revenue,35194.28
7459,2025-06-01,6,102,5,Revenue,22515.69
7460,2025-06-01,7,102,5,Revenue,16509.35
7461,2025-06-01,1,103,5,Revenue,135139.97
7462,2025-06-01,2,103,5,Revenue,65316.61
7463,2025-06-01,3,103,5,Revenue,49786.67
7464,2025-06-01,6,103,5,Revenue,33221.35
7465,2025-06-01,7,103,5,Revenue,27442.31
7466,2025-06-01,1,201,5,Expense,96206.27
7467,2025-06-01,1,202,5,Expense,23974.16
7468,2025-06-01,1,205,5,Expense,13706.06
7469,2025-06-01,1,207,5,Expense,5861.12
7470,2025-06-01,1,208,5,Expense,18329.31
7471,2025-06-01,2,201,5,Expense,107911.06
7472,2025-06-01,2,202,5,Expense,25033.84
7473,2025-06-01,2,204,5,Expense,46565.86
7474,2025-06-01,2,205,5,Expense,15255.15
7475,2025-06-01,2,207,5,Expense,6197.08
7476,2025-06-01,2,208,5,Expense,19954.08
7477,2025-06-01,3,201,5,Expense,98572.12
7478,2025-06-01,3,202,5,Expense,26606.35
7479,2025-06-01,3,203,5,Expense,34886.51
7480,2025-06-01,3,205,5,Expense,14906.35
7481,2025-06-01,3,206,5,Expense,9632.33
7482,2025-06-01,3,207,5,Expense,6556.6
7483,2025-06-01,3,208,5,Expense,19005.48
7484,2025-06-01,4,201,5,Expense,28073.88
7485,2025-06-01,4,202,5,Expense,6836.36
7486,2025-06-01,4,207,5,Expense,1658.31
7487,2025-06-01,4,208,5,Expense,5353.83
7488,2025-06-01,5,201,5,Expense,25092.66
7489,2025-06-01,5,202,5,Expense,6066.21
7490,2025-06-01,5,207,5,Expense,1521.88
7491,2025-06-01,5,208,5,Expense,4375.83
7492,2025-06-01,6,201,5,Expense,34894.59
7493,2025-06-01,6,202,5,Expense,8566.41
7494,2025-06-01,6,207,5,Expense,2154.75
7495,2025-06-01,6,208,5,Expense,6189.94
7496,2025-06-01,7,201,5,Expense,72170.35
7497,2025-06-01,7,202,5,Expense,17581.39
7498,2025-06-01,7,203,5,Expense,23904.33
7499,2025-06-01,7,206,5,Expense,5876.25
7500,2025-06-01,7,207,5,Expense,4374.74
7501,2025-07-01,1,101,1,Revenue,295389.75
7502,2025-07-01,2,101,1,Revenue,133891.35
7503,2025-07-01,3,101,1,Revenue,107699.19
7504,2025-07-01,6,101,1,Revenue,70422.75
7505,2025-07-01,7,101,1,Revenue,51605.12
7506,2025-07-01,1,102,1,Revenue,120904.92
7507,2025-07-01,2,102,1,Revenue,61950.45
7508,2025-07-01,3,102,1,Revenue,47477.6
7509,2025-07-01,6,102,1,Revenue,31627.7
7510,2025-07-01,7,102,1,Revenue,23940.49
7511,2025-07-01,1,103,1,Revenue,204612.4
7512,2025-07-01,2,103,1,Revenue,99019.48
7513,2025-07-01,3,103,1,Revenue,73388.08
7514,2025-07-01,6,103,1,Revenue,47930.89
7515,2025-07-01,7,103,1,Revenue,35168.95
7516,2025-07-01,1,201,1,Expense,152255.01
7517,2025-07-01,1,202,1,Expense,39030.19
7518,2025-07-01,1,205,1,Expense,20659.16
7519,2025-07-01,1,207,1,Expense,8091.44
7520,2025-07-01,1,208,1,Expense,27546.22
7521,2025-07-01,2,201,1,Expense,162099.0
7522,2025-07-01,2,202,1,Expense,35604.5
7523,2025-07-01,2,204,1,Expense,70478.04
7524,2025-07-01,2,205,1,Expense,22165.78
7525,2025-07-01,2,207,1,Expense,9303.91
7526,2025-07-01,2,208,1,Expense,27108.14
7527,2025-07-01,3,201,1,Expense,169051.56
7528,2025-07-01,3,202,1,Expense,38961.05
7529,2025-07-01,3,203,1,Expense,45712.8
7530,2025-07-01,3,205,1,Expense,20820.72
7531,2025-07-01,3,206,1,Expense,15315.33
7532,2025-07-01,3,207,1,Expense,9959.76
7533,2025-07-01,3,208,1,Expense,29262.61
7534,2025-07-01,4,201,1,Expense,27928.09
7535,2025-07-01,4,202,1,Expense,6783.36
7536,2025-07-01,4,207,1,Expense,1627.81
7537,2025-07-01,4,208,1,Expense,5014.93
7538,2025-07-01,5,201,1,Expense,22548.84
7539,2025-07-01,5,202,1,Expense,5829.17
7540,2025-07-01,5,207,1,Expense,1455.86
7541,2025-07-01,5,208,1,Expense,4530.49
7542,2025-07-01,6,201,1,Expense,35952.24
7543,2025-07-01,6,202,1,Expense,9057.11
7544,2025-07-01,6,207,1,Expense,2270.87
7545,2025-07-01,6,208,1,Expense,6737.39
7546,2025-07-01,7,201,1,Expense,112545.01
7547,2025-07-01,7,202,1,Expense,26940.78
7548,2025-07-01,7,203,1,Expense,31751.48
7549,2025-07-01,7,206,1,Expense,10207.84
7550,2025-07-01,7,207,1,Expense,7053.7
7551,2025-07-01,1,101,2,Revenue,248265.79
7552,2025-07-01,2,101,2,Revenue,123442.2
7553,2025-07-01,3,101,2,Revenue,87936.26
7554,2025-07-01,6,101,2,Revenue,59308.71
7555,2025-07-01,7,101,2,Revenue,47259.09
7556,2025-07-01,1,102,2,Revenue,114319.44
7557,2025-07-01,2,102,2,Revenue,55997.96
7558,2025-07-01,3,102,2,Revenue,42512.82
7559,2025-07-01,6,102,2,Revenue,27616.7
7560,2025-07-01,7,102,2,Revenue,21130.01
7561,2025-07-01,1,103,2,Revenue,162307.56
7562,2025-07-01,2,103,2,Revenue,78075.76
7563,2025-07-01,3,103,2,Revenue,65660.06
7564,2025-07-01,6,103,2,Revenue,43646.22
7565,2025-07-01,7,103,2,Revenue,32246.81
7566,2025-07-01,1,201,2,Expense,121769.48
7567,2025-07-01,1,202,2,Expense,31420.99
7568,2025-07-01,1,205,2,Expense,17362.79
7569,2025-07-01,1,207,2,Expense,8192.84
7570,2025-07-01,1,208,2,Expense,22925.71
7571,2025-07-01,2,201,2,Expense,130531.64
7572,2025-07-01,2,202,2,Expense,33303.65
7573,2025-07-01,2,204,2,Expense,59667.98
7574,2025-07-01,2,205,2,Expense,20181.88
7575,2025-07-01,2,207,2,Expense,7924.82
7576,2025-07-01,2,208,2,Expense,23123.47
7577,2025-07-01,3,201,2,Expense,129902.82
7578,2025-07-01,3,202,2,Expense,34607.33
7579,2025-07-01,3,203,2,Expense,41569.16
7580,2025-07-01,3,205,2,Expense,18710.74
7581,2025-07-01,3,206,2,Expense,13364.36
7582,2025-07-01,3,207,2,Expense,8732.0
7583,2025-07-01,3,208,2,Expense,25486.2
7584,2025-07-01,4,201,2,Expense,29980.19
7585,2025-07-01,4,202,2,Expense,7113.65
7586,2025-07-01,4,207,2,Expense,1645.01
7587,2025-07-01,4,208,2,Expense,4890.87
7588,2025-07-01,5,201,2,Expense,25444.4
7589,2025-07-01,5,202,2,Expense,6101.22
7590,2025-07-01,5,207,2,Expense,1484.21
